Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2007-03-26,2.831606811292292,2.889148476283021,2.810819329227905,2.8876419067382812,864987200
2007-03-27,2.883424833074283,2.9171666878961253,2.862035000625621,2.8758935928344727,932052800
2007-03-28,2.8584191780937225,2.8740856120376788,2.8063006366299104,2.809011697769165,942337200
2007-03-29,2.837632791442911,2.837632791442911,2.7785845463689256,2.824376344680786,725723600
2007-03-30,2.8403442631654543,2.852395214476731,2.7942503799865466,2.799070358276367,600558000
2007-04-02,2.8361256957673193,2.8394391029328876,2.802383847695593,2.821363687515259,501992400
2007-04-03,2.8361265351004814,2.8689641696055332,2.824677930625849,2.8469719886779785,583934400
2007-04-04,2.8602274049206957,2.866252880316292,2.835825235155211,2.840043067932129,476784000
2007-04-05,2.835524603021366,2.852395534515381,2.8174481740262767,2.852395534515381,355516000
2007-04-09,2.8683609743047653,2.8710720352208114,2.8029859928278364,2.821363687515259,413341600
2007-04-10,2.821966593927861,2.8397419471610084,2.8141334760463157,2.839439868927002,352466800
2007-04-11,2.8288951525808645,2.8304017223427897,2.781596584961083,2.7894299030303955,549018400
2007-04-12,2.772860607060952,2.7809949993788248,2.733093271309637,2.7773795127868652,656675600
2007-04-13,2.7385162905328118,2.7535795771700133,2.7132098965800693,2.718632221221924,719941600
2007-04-16,2.7285742442628544,2.7565919009759337,2.718933282308545,2.7544829845428467,609033600
2007-04-17,2.771654071941568,2.780692684478674,2.7023627352268247,2.7219455242156982,751920400
2007-04-18,2.716222124197824,2.7370096117804064,2.6993511955663183,2.723452091217041,464044000
2007-04-19,2.717125272819509,2.749060288780505,2.706279820576816,2.719536066055298,425913600
2007-04-20,2.7382145877447064,2.7469519300813863,2.727972083129053,2.7406253814697266,522779600
2007-04-23,2.7593039505212387,2.8258842721823947,2.754182897845351,2.817147731781006,780290000
2007-04-24,2.830702801408041,2.903910904680795,2.7505658050811617,2.809011697769165,1055252800
2007-04-25,2.8388372438852914,2.874085868657954,2.825882875510401,2.8725790977478027,1187144000
2007-04-26,3.060268445892987,3.087984825367112,2.9614528719505144,2.9777214527130127,1737778000
2007-04-27,2.9578386083508654,3.0111626597809362,2.9430765953125455,3.010258436203003,699403600
2007-04-30,3.0153800704827045,3.042795379198768,3.002726974839801,3.006643533706665,616509600
2007-05-01,3.0003164877459008,3.023212887392985,2.968984625364968,2.9967010021209717,532523600
2007-05-02,3.0021243879856696,3.028936543684262,2.9967012596408904,3.0244176387786865,505145200
2007-05-03,3.0346619902091105,3.0563529021151234,3.0129708771857158,3.0247199535369873,576077600
2007-05-04,3.036770192658298,3.0608712911989113,3.0277325823815904,3.037071466445923,381987200
2007-05-07,3.0452055695273073,3.143720084058192,3.043096854192264,3.130765914916992,861557200
2007-05-08,3.117208113446425,3.167820897048483,3.1157015435699935,3.165109634399414,783997200
2007-05-09,3.1605906325502504,3.2223499357984617,3.1599874817514664,3.219939947128296,717757600
2007-05-10,3.2124079572464024,3.2789882445473344,3.1910181258728096,3.233797788619995,1197257600
2007-05-11,3.2458495676428414,3.287725822145759,3.2169276845441344,3.2759759426116943,653696400
2007-05-14,3.302486531529439,3.3139343282653386,3.261212639828107,3.2946534156799316,651946400
2007-05-15,3.3009806048651047,3.3199604485777106,3.2078892298905637,3.2392210960388184,954514400
2007-05-16,3.269648557845644,3.278687171936115,3.1157013026791707,3.233797788619995,1126767600
2007-05-17,3.228074356731073,3.3100189999334524,3.228074356731073,3.2970638275146484,735291200
2007-05-18,3.320864310438444,3.33321633152908,3.3070057196685676,3.314537763595581,621345200
2007-05-21,3.3232751754310987,3.3877457557114017,3.3154420568432523,3.373586893081665,639892400
2007-05-22,3.388950549451266,3.4269102348720026,3.37448981268018,3.420583486557007,572409600
2007-05-23,3.435045061497185,3.4645690862447602,3.391963314976561,3.4010019302368164,911374800
2007-05-24,3.3985912217264542,3.4482993687289674,3.3250818501851302,3.334721803665161,887362000
2007-05-25,3.37418922782444,3.427814353646877,3.359125940519467,3.422994375228882,632959600
2007-05-29,3.4479993940475366,3.4603512161478402,3.3949764182404465,3.4449870586395264,645694000
2007-05-30,3.443479915248356,3.581460066486104,3.4202826423773516,3.578146457672119,1478444800
2007-05-31,3.6173101510481924,3.6805760137837473,3.6013434507615307,3.6510519981384277,1297066400
2007-06-01,3.648340770206867,3.6510522334533557,3.563685275585034,3.5669984817504883,885262000
2007-06-04,3.5739293052735843,3.6673217664556645,3.5519363186765207,3.65527081489563,886673200
2007-06-05,3.657679692550095,3.6962423214682634,3.630264592059065,3.6956393718719482,920785600
2007-06-06,3.6844942831727012,3.7372159940221947,3.673950101896695,3.7248637676239014,1112241200
2007-06-07,3.7655341537448836,3.8444654466646653,3.71130569432512,3.737816572189331,1915079600
2007-06-08,3.790539561110953,3.790841639371967,3.684192728315417,3.750471353530884,1241682400
2007-06-11,3.795963158289385,3.800481863246311,3.6013451020521585,3.620927095413208,1874258400
2007-06-12,3.5956200139325762,3.666719417484243,3.5642883460858594,3.626650810241699,1426566400
2007-06-13,3.649847528650903,3.6510522211885017,3.4766191774973074,3.5398850440979004,1721353200
2007-06-14,3.5308464026716093,3.598631374122606,3.5073478592724645,3.577543020248413,973266000
2007-06-15,3.6338817139927007,3.63538808315892,3.6109853049009244,3.6302664279937744,811218800
2007-06-18,3.7140170817851317,3.7712578808851007,3.691724033596936,3.7685468196868896,910604800
2007-06-19,3.75649744236153,3.7661382052662744,3.7028723076429597,3.7254674434661865,943026000
2007-06-20,3.7317930802857253,3.7555929021336913,3.660392408037885,3.661898374557495,897512000
2007-06-21,3.6664174479821505,3.744445731254905,3.636893428371454,3.732696056365967,867045200
2007-06-22,3.731190565650315,3.749266994758023,3.686904521040643,3.705583095550537,631876000
2007-06-25,3.7414332628221367,3.7685474998090327,3.6471365842582655,3.685699224472046,965403600
2007-06-26,3.7351061243688988,3.7357086718443537,3.5766397584359235,3.6046574115753174,1345005200
2007-06-27,3.6335797157088194,3.6766606585690895,3.592908963033965,3.6721415519714355,974696800
2007-06-28,3.686301717680407,3.690218277048714,3.615202710394598,3.6320736408233643,838143600
2007-06-29,3.6745506682495135,3.7357080196268324,3.6480397906619224,3.67665958404541,1137841600
2007-07-02,3.646834777499282,3.678166440440141,3.594113082311152,3.6531615257263184,994862400
2007-07-03,3.675456004027664,3.8381402231270956,3.66039271744646,3.8312113285064697,1162481600
2007-07-05,3.8803180147434433,4.005946787739903,3.8770036003972908,3.9993183612823486,1453051600
2007-07-06,4.010766009575967,4.017092758776051,3.9285202811482494,3.9857606887817383,874694800
2007-07-09,3.9881704205740753,4.003836654887976,3.891764835969372,3.9264109134674072,995820000
2007-07-10,3.8827275057879027,4.052039344443937,3.880618589369718,3.98726749420166,1255007600
2007-07-11,3.978832265922651,4.027938689783192,3.95593585881432,3.9884722232818604,821772000
2007-07-12,4.032456888421317,4.044206565424936,3.9884717225694213,4.0390849113464355,704608800
2007-07-13,4.068006901654542,4.15296369350737,4.052642341235653,4.149349212646484,907606000
2007-07-16,4.1692327728260885,4.217134502375741,4.142419806962073,4.160496234893799,936112800
2007-07-17,4.166520456459512,4.205684429581669,4.1424185598068854,4.184896945953369,709959600
2007-07-18,4.163205488551999,4.170737330252082,4.098432856634907,4.161096572875977,756856800
2007-07-19,4.226772621491318,4.2421379807864925,4.2071906375497745,4.2177348136901855,732891600
2007-07-20,4.267446423615725,4.343666690761748,4.2177370465723305,4.33071231842041,1167773600
2007-07-23,4.3174553593749,4.374997843792499,4.245753812527753,4.32920503616333,1036490000
2007-07-24,4.183993325279944,4.24786173939083,4.0414936838358235,4.063787937164307,1795292800
2007-07-25,4.137899640820436,4.168328286716831,4.067102327383053,4.135188579559326,1496182800
2007-07-26,4.395784285010701,4.473812576605998,4.126151119224294,4.398496150970459,2186629200
2007-07-27,4.40422007604842,4.486466209971617,4.331615507662672,4.333724021911621,1161098400
2007-07-30,4.348182886065196,4.381924727661085,4.2047798581654305,4.260815143585205,1106988400
2007-07-31,4.307212558138981,4.322577924135446,3.962262504926612,3.9694926738739014,1762392800
2007-08-01,4.02613000950622,4.078550431737915,3.8492859503926837,4.067102432250977,1750156800
2007-08-02,4.116811383386797,4.126151272131844,4.0414945527255135,4.1119914054870605,852644800
2007-08-03,4.0749355051060885,4.095722992034872,3.9616593884957294,3.9722039699554443,679187600
2007-08-06,4.003835350737576,4.07523478969617,3.8652522925893287,4.07463264465332,925170400
2007-08-07,4.065293622204633,4.134585353386571,3.995701019614219,4.068005084991455,949936400
2007-08-08,4.120125822206043,4.123138157573837,3.976722730206498,4.037276744842529,808096800
2007-08-09,3.9499086799831753,4.006848198284564,3.7685463508434727,3.807711124420166,1125395600
2007-08-10,3.7091970345851664,3.848683544008376,3.6242402620346517,3.7658352851867676,1410749200
2007-08-13,3.8658574179520024,3.896888221194859,3.8110267858511806,3.84989070892334,752911600
2007-08-14,3.864952343422064,3.8652532148980323,3.7269713973922953,3.736612558364868,739006800
2007-08-15,3.697749588647859,3.761618826997088,3.6046579996753287,3.6121902465820312,992852000
2007-08-16,3.5251243475413183,3.5700129378099223,3.362741587775723,3.5263290405273438,1866690000
2007-08-17,3.6757568911645566,3.7206454724101854,3.6097795500296184,3.6772632598876953,1195062400
2007-08-20,3.7345027463813034,3.750771120613821,3.630264078709584,3.682081937789917,803317200
2007-08-21,3.681782001680151,3.885136530128126,3.645328686657157,3.8432602882385254,1303047200
2007-08-22,3.953224491201866,3.999317771193235,3.9264115266732764,3.9920876026153564,1061765600
2007-08-23,4.009559608864476,4.017091853687879,3.909238281223481,3.9487035274505615,866838000
2007-08-24,3.932435069095853,4.078247888686303,3.9107433673221665,4.076138973236084,911834000
2007-08-27,4.018598446833446,4.056859404854158,3.9797345391373407,3.9842536449432373,707439600
2007-08-28,3.9462954770657785,3.9890759595660326,3.814943302377203,3.8206675052642822,1179365600
2007-08-29,3.9128536277218657,4.0423989355306515,3.9026115262366483,4.039385795593262,1166860800
2007-08-30,3.996907523981056,4.165014672866178,3.9857607963718356,4.104761123657227,1435582400
2007-08-31,4.2023714344445695,4.2071918144787235,4.139707700704518,4.171943187713623,876887200
2007-09-04,4.215927639902438,4.390361090618003,4.21291530512387,4.343061923980713,1316842800
2007-09-05,4.367464985647872,4.393674994958036,4.100241228105952,4.1201252937316895,2328222400
2007-09-06,4.0839738488141375,4.1445278585739915,3.9981124429969137,4.067403793334961,1901261600
2007-09-07,3.977023576149109,3.9857601120217567,3.916468763557779,3.969792604446411,1430576000
2007-09-10,4.127054227201151,4.158687163807565,4.035469428351736,4.118618965148926,1487838800
2007-09-11,4.154470761910639,4.166521713873809,4.029444950935741,4.0818657875061035,971885600
2007-09-12,4.096927852749003,4.199659382024267,4.089697283018726,4.122836589813232,1022770000
2007-09-13,4.182485932032151,4.187607986296005,4.116809885535094,4.133379936218262,656163200
2007-09-14,4.114401061442517,4.18700601661832,4.103254336063401,4.181884765625,607320000
2007-09-17,4.18730697975153,4.235508750829016,4.145430748390861,4.169832706451416,793371600
2007-09-18,4.189417496906072,4.303597434122025,4.152361227368698,4.245452404022217,1064089600
2007-09-19,4.308717430620805,4.312934859717074,4.199658374525572,4.240932464599609,1026880400
2007-09-20,4.222254243592097,4.271662731394571,4.197249329323031,4.22707462310791,691840800
2007-09-21,4.252080125559067,4.357824802407029,4.227075207831118,4.342761516571045,1138880400
2007-09-24,4.420488791455178,4.51448460146511,4.4180790034604085,4.467185020446777,1052161600
2007-09-25,4.423802045908632,4.616010241753945,4.42319869404002,4.614804744720459,1192550800
2007-09-26,4.653667437844181,4.6696341353025,4.556659342967869,4.602451324462891,975268000
2007-09-27,4.632581258458661,4.655175585894115,4.588897363591599,4.654573440551758,658198800
2007-09-28,4.622639366485691,4.657586724801611,4.601851876668733,4.623542785644531,615101200
2007-10-01,4.658490027820812,4.742242532596332,4.607274690167234,4.710006237030029,837068400
2007-10-02,4.716331721413518,4.777790753686195,4.696448461054453,4.77357292175293,792069600
2007-10-03,4.753387646438296,4.795564756059099,4.730189974694388,4.757605075836182,692518400
2007-10-04,4.7600165566385435,4.762426344561964,4.62444657812316,4.706993579864502,656958400
2007-10-05,4.771164142846517,4.867870626942232,4.750979601107968,4.863954067230225,943471200
2007-10-08,4.925411578938028,5.0585713386535645,4.909744944045532,5.0585713386535645,835928800
2007-10-09,5.127561535506771,5.15497704540571,5.021515987731513,5.057065486907959,1104286400
2007-10-10,5.047725786549198,5.0576670141448625,4.988978621960809,5.024829387664795,667590000
2007-10-11,5.106171712488623,5.178174127199055,4.61570971478875,4.887452602386475,1643992000
2007-10-12,4.910950862019028,5.039591929420618,4.874497142829021,5.038687705993652,988176000
2007-10-15,5.060679754757924,5.10858025794259,4.925711963908466,5.030552387237549,1077930000
2007-10-16,4.987172072335675,5.126959479153863,4.975421993268515,5.108883857727051,1067830400
2007-10-17,5.202577161329637,5.213121340008627,5.0968324918608285,5.204384803771973,1127613200
2007-10-18,5.166727136120739,5.247767370569693,5.153170620316629,5.226980686187744,823676000
2007-10-19,5.249273434602587,5.261023110590168,5.121536585332654,5.134190082550049,1291780000
2007-10-22,5.132082524862166,5.269158896459034,5.120332845764324,5.252890110015869,1649499600
2007-10-23,5.680688151946474,5.681892844763517,5.5059533917957175,5.608383655548096,1795164000
2007-10-24,5.597837543546594,5.640014649091575,5.399905978686125,5.601452827453613,1288481600
2007-10-25,5.569521049518778,5.600551847666273,5.4728141740642755,5.506556034088135,973602000
2007-10-26,5.582174068136446,5.584584258423572,5.509569096910252,5.564399719238281,706876800
2007-10-29,5.586993486111685,5.621338694258471,5.564399161140129,5.57614803314209,540554000
2007-10-30,5.608984338913689,5.705088217047049,5.5653004654097975,5.633687973022461,939414000
2007-10-31,5.652669043085375,5.7276849947384925,5.571930097297625,5.722563743591309,833310800
2007-11-01,5.68189346062682,5.727084127729376,5.422804029947116,5.646946907043457,805036400
2007-11-02,5.700270545051339,5.707199439364897,5.527945572746678,5.659900665283203,1002114400
2007-11-05,5.582172467022828,5.692737099089025,5.550539533046846,5.608985424041748,804176800
2007-11-06,5.635196082497734,5.784323363092112,5.581570966733395,5.777997016906738,954727200
2007-11-07,5.74244745157868,5.804810313723827,5.607480028667121,5.612601280212402,994327600
2007-11-08,5.623748699025822,5.630677592943383,5.054354191070778,5.286329746246338,1890378000
2007-11-09,5.1561810749374875,5.275783907853937,4.9772281327219225,4.982048511505127,1526380800
2007-11-12,4.979338309411945,5.052245350267327,4.537982723403635,4.632279396057129,1769065200
2007-11-13,4.845876902619432,5.151060326046035,4.632278673814596,5.120330810546875,1739446800
2007-11-14,5.33724375557022,5.349595576802464,4.932943241499182,5.004343509674072,1449168000
2007-11-15,5.012778844228043,5.109184424493746,4.829307169117267,4.9498138427734375,1487410400
2007-11-16,4.979940325961777,5.031758601009892,4.800084340822407,5.0127787590026855,1383494000
2007-11-19,5.004043151068904,5.06730903466485,4.883536457121826,4.939270496368408,1154428800
2007-11-20,4.991088459175825,5.175463170142845,4.9266166801720415,5.086890697479248,1543642800
2007-11-21,4.996208919066719,5.192333693407308,4.960960697001696,5.075141429901123,1217809600
2007-11-23,5.18178934340222,5.18329571200763,5.114004365097187,5.16793155670166,465757600
2007-11-26,5.229691064625776,5.340556576192774,5.192333525417344,5.198058128356934,1305754800
2007-11-27,5.278796024124565,5.295968220595259,5.121836468830888,5.266444206237793,1317030400
2007-11-28,5.327001781836496,5.44088046959157,5.2827153349844345,5.4294328689575195,1150912000
2007-11-29,5.405630561065437,5.578557656922131,5.39719489676286,5.552046775817871,1050926800
2007-11-30,5.643932637273553,5.6547780895091755,5.413765134800825,5.489684104919434,1187802000
2007-12-03,5.478841265489761,5.547530503188017,5.353514549721256,5.388461112976074,961469600
2007-12-04,5.336944520940303,5.449918999888435,5.33212373697425,5.417081356048584,773799600
2007-12-05,5.509869116998332,5.603562829683416,5.495408380800621,5.588499546051025,892402000
2007-12-06,5.6092872351427046,5.727082849516427,5.607178319044316,5.722563743591309,899810800
2007-12-07,5.740337432564156,5.874401812935185,5.6650206180314,5.853614330291748,1066066400
2007-12-10,5.83222526879137,5.894586922608649,5.805111034073629,5.850903034210205,722377600
2007-12-11,5.86717216596207,5.929835901726199,5.6454399062793446,5.680085182189941,1110925200
2007-12-12,5.827705788871521,5.859037858319734,5.5963335699641075,5.7499799728393555,1225660800
2007-12-13,5.729793276851325,5.787938295518367,5.658393020073158,5.779200553894043,864617600
2007-12-14,5.735216717747825,5.820474761694346,5.71021140280791,5.735818862915039,674312800
2007-12-17,5.745761209675224,5.803905025959428,5.512580179226797,5.555359840393066,1024693600
2007-12-18,5.619230741885969,5.643633115812179,5.380626713278455,5.512581825256348,1222603200
2007-12-19,5.512581616777215,5.562592262437153,5.449917873921666,5.516799449920654,827478400
2007-12-20,5.586391435307984,5.658695126719119,5.523125554485245,5.640016555786133,774057200
2007-12-21,5.727686535118998,5.841866493225098,5.720757639738338,5.841866493225098,993960800
2007-12-24,5.875608471951279,6.005153799139319,5.868378704852572,5.9891862869262695,480202800
2007-12-26,5.995509576663193,6.05425673004373,5.929532258122199,5.993701934814453,703732400
2007-12-27,5.9937048911306885,6.11451246306553,5.959059611978352,5.982256889343262,795527600
2007-12-28,6.043112870359296,6.072335220720641,5.931342709836815,6.020216464996338,699647200
2007-12-31,6.0102741564640745,6.040400729040955,5.957552453337196,5.967494487762451,539333200
2008-01-02,6.003345895111737,6.033171197063635,5.80089472682597,5.869884014129639,1079178800
2008-01-03,5.887055495291242,5.9467060837145995,5.805110651288222,5.872594356536865,842066400
2008-01-04,5.767751130542711,5.814447331770079,5.389360338662033,5.424306869506836,1455832000
2008-01-07,5.460460632156049,5.531258743845181,5.128464662404754,5.351703643798828,2072193200
2008-01-08,5.427020384868574,5.496915087116534,5.145637553573279,5.159194469451904,1523816000
2008-01-09,5.160700501066581,5.407739317043825,5.07032039738776,5.404726982116699,1813882000
2008-01-10,5.349896861478667,5.452930068419783,5.284522068032071,5.363152503967285,1482975200
2008-01-11,5.302296793837911,5.358031635943057,5.12153695925877,5.202577590942383,1232285600
2008-01-14,5.3480900543001315,5.40533046560656,5.277291920174606,5.386049747467041,1100450400
2008-01-15,5.354115706726601,5.399305167893076,4.96066056993851,5.092616081237793,2343278000
2008-01-16,4.977831510753952,5.09171016286904,4.720851459743091,4.809423923492432,2213845200
2008-01-17,4.865760632631744,4.981748203954561,4.7726690605003395,4.847081661224365,1757859600
2008-01-18,4.871785996503755,4.993498178257903,4.808520117858119,4.861241817474365,1724343600
2008-01-22,4.460556366302289,4.819666180377835,4.3984955912084365,4.688916206359863,2434754000
2008-01-23,4.102952951974361,4.217735420293862,3.8001797102210726,4.189717769622803,3372969600
2008-01-24,4.217435229612767,4.238825266365265,3.9770243776339953,4.085178852081299,2005866800
2008-01-25,4.187308153835811,4.190320488836568,3.9047198369120255,3.9167699813842773,1554739200
2008-01-28,3.8610359514684047,4.012874288019476,3.8095185469782153,3.9167699813842773,1474844000
2008-01-29,3.9511145751531935,4.000521854267828,3.887848705487109,3.9628634452819824,1099982800
2008-01-30,3.957742939008048,4.08065981920596,3.916469237766207,3.982145309448242,1243051600
2008-01-31,3.899899913632225,4.116812237887192,3.898394348997041,4.077949523925781,1345674400
2008-02-01,4.104461797399831,4.115005982453022,3.982147400502383,4.029446601867676,1010744000
2008-02-04,4.043302812986388,4.09421687923029,3.9592494327250223,3.966179132461548,899234000
2008-02-05,3.92942223317281,4.036974516011401,3.8833281678222575,3.897186756134033,1141042000
2008-02-06,3.941475016815456,3.9743134587140174,3.6685273903254765,3.6754562854766846,1573272400
2008-02-07,3.61429919268962,3.759208667488214,3.532956476269871,3.652559757232666,2083331600
2008-02-08,3.677865742332031,3.786924422550712,3.663404602845648,3.780296802520752,1355972800
2008-02-11,3.8565181377778615,3.9158674722617266,3.832115360229609,3.899899959564209,1201432400
2008-02-12,3.9375560746403924,3.946593880918153,3.7242591805653973,3.7616167068481445,1225980000
2008-02-13,3.8164471418705204,3.909839958002619,3.7848142145105417,3.8983919620513916,968534000
2008-02-14,3.898394572076079,3.9405721049507743,3.8263909292222547,3.8399486541748047,954097200
2008-02-15,3.804098205002935,3.828500181327387,3.737517887640965,3.7546896934509277,901300400
2008-02-19,3.79566202970997,3.8185584381223823,3.6585856575292923,3.6808791160583496,1005046000
2008-02-20,3.681480747593948,3.7537844283612154,3.665814514340222,3.730285882949829,967439200
2008-02-21,3.79746905845891,3.8101221534582317,3.641111605608157,3.6615970134735107,938114800
2008-02-22,3.6899158574292716,3.6908192762082304,3.4907779831335684,3.598933219909668,1529878000
2008-02-25,3.5727231816687874,3.6203240297529207,3.5145793617563506,3.6073696613311768,1256774400
2008-02-26,3.5441034003042557,3.6480404263784023,3.477824384729816,3.5895941257476807,1504888000
2008-02-27,3.5618784381203787,3.707089189982312,3.557661007209123,3.704378128051758,1475138000
2008-02-28,3.8321144611343088,3.982748120155223,3.789033521045399,3.9137580394744873,1618254400
2008-02-29,3.895079162343145,3.922795543903391,3.7598104614456935,3.7664384841918945,1255480800
2008-03-03,3.7489652679760437,3.795360625944032,3.554949376910457,3.6673216819763184,1593043200
2008-03-04,3.675154393944936,3.7622204961600936,3.627253074597823,3.754387378692627,1785383600
2008-03-05,3.723055840729045,3.7700541499855555,3.6829876331489757,3.750471353530884,1221836000
2008-03-06,3.7540852044658544,3.841151285796805,3.639604023044014,3.6432197093963623,1473698800
2008-03-07,3.6275533440139416,3.7049790756527328,3.586581729923125,3.6829864978790283,1230462800
2008-03-10,3.67485333413579,3.719440639962067,3.5962220964452767,3.605862855911255,999588800
2008-03-11,3.7387234440512245,3.8405511962260017,3.6754571382057377,3.836634635925293,1163943200
2008-03-12,3.827293628759063,3.8767009044115017,3.770956253847344,3.7968649864196777,1059629200
2008-03-13,3.7387219599213046,3.901405762408026,3.7055822496899324,3.8544082641601562,1262102800
2008-03-14,3.91285341421965,3.925506911880631,3.7417339443890825,3.814340114593506,1156640800
2008-03-17,3.6920248108547886,3.873989685518883,3.6920248108547886,3.817953586578369,1072598800
2008-03-18,3.891764452515794,4.006848595228644,3.8763998956871903,4.001425266265869,1205120000
2008-03-19,4.010463741330704,4.045711557143897,3.9065263271331787,3.9065263271331787,1010536800
2008-03-20,3.9502110029068995,4.015585799302159,3.8917651006948617,4.014983654022217,908787600
2008-03-24,4.037277056411444,4.243343899740861,4.026130730891488,4.203576564788818,1066920400
2008-03-25,4.216531992811168,4.311129973381875,4.137299381287285,4.2472615242004395,1052391200
2008-03-26,4.243944982400468,4.390662046442126,4.2370160900064455,4.370175838470459,1182084400
2008-03-27,4.366861855958342,4.377707305256372,4.217433341608276,4.225266456604004,999829600
2008-03-28,4.271964876270482,4.3578250882626115,4.265939400646977,4.308417797088623,714610400
2008-03-31,4.316250827241452,4.389760019408064,4.293655696349494,4.323179721832275,768065200
2008-04-01,4.407533289227195,4.5087588394585305,4.326493076983363,4.504842281341553,1032567200
2008-04-02,4.482247753313282,4.555154792041688,4.393977362709169,4.443384647369385,1044968400
2008-04-03,4.430428600258377,4.628360948827418,4.428620958494466,4.5675048828125,1051568000
2008-04-04,4.58498055458276,4.660899533982608,4.5415983381020855,4.611793518066406,854417200
2008-04-07,4.703679045604789,4.810930493717682,4.672950328580707,4.696449279785156,1158326400
2008-04-08,4.625953121396594,4.71332009691697,4.588896851775454,4.604562282562256,1014294400
2008-04-09,4.6187210257333895,4.6361940948001505,4.532859635400519,4.562383651733398,873398400
2008-04-10,4.553044216332746,4.682287386432951,4.537076713855511,4.6560773849487305,955763200
2008-04-11,4.600947965228523,4.618421039164875,4.410546565471666,4.432840824127197,1210076000
2008-04-14,4.421694763248668,4.496408657205029,4.354512312332781,4.452122211456299,845087600
2008-04-15,4.500926873129562,4.5105680362690785,4.390061340601468,4.470198154449463,698037200
2008-04-16,4.5708198382243665,4.6425213737300925,4.537680936151471,4.630471229553223,795774000
2008-04-17,4.644630842566274,4.699763134714925,4.619927601605347,4.654271602630615,704267200
2008-04-18,4.793759261610492,4.888357230861132,4.771465803177424,4.851603031158447,1026765600
2008-04-21,4.886849128063991,5.0763462887587965,4.8732926141916835,5.066102981567383,1039152800
2008-04-22,5.043204856550925,5.061281274830803,4.762725535326764,4.826293468475342,1439572400
2008-04-23,4.94228262980109,4.966082448628669,4.852805946092114,4.90733528137207,1504190800
2008-04-24,4.9811461881273535,5.120933583470188,4.795866860248389,5.089601516723633,1696066400
2008-04-25,5.142626552639337,5.154676700730344,5.013683773650687,5.113403797149658,992474000
2008-04-28,5.114004209300087,5.234510878419447,5.095325641396645,5.189020156860352,787214400
2008-04-29,5.154977022625569,5.292053364810536,5.1290682838743304,5.273676872253418,923476400
2008-04-30,5.308022811514856,5.422805339711865,5.2095082677390385,5.240539073944092,1139524400
2008-05-01,5.270964180949812,5.422802925109863,5.267951845842432,5.422802925109863,903576800
2008-05-02,5.428526681119947,5.480645826160903,5.379119401699146,5.451121807098389,1006082000
2008-05-05,5.480646930558479,5.582776325253795,5.454436514784327,5.565302848815918,854557200
2008-05-06,5.5631934736083135,5.6373052060305975,5.488479998164571,5.623447418212891,918870400
2008-05-07,5.605067890524263,5.669840517936109,5.43906973111126,5.500829219818115,1157133600
2008-05-08,5.53638193632593,5.618628081024864,5.515293573195954,5.5752458572387695,899085600
2008-05-09,5.518003538540104,5.550841167211857,5.464076347300814,5.526740074157715,673072400
2008-05-12,5.579763927876098,5.690027310909158,5.508664525597934,5.668637275695801,818563200
2008-05-13,5.682192606066324,5.767752723024805,5.6595982865648775,5.722864151000977,823236400
2008-05-14,5.761125250335603,5.791553090718767,5.590608352023809,5.611395835876465,916823600
2008-05-15,5.62796524685959,5.72105680852727,5.549334018251387,5.715934753417969,873208000
2008-05-16,5.727383133582459,5.733107736068418,5.633689024851133,5.65236759185791,765769200
2008-05-19,5.659599821592512,5.684604739572365,5.461968254461278,5.531260013580322,945820400
2008-05-20,5.477633448978967,5.608383441455226,5.426418520175174,5.600551128387451,969850000
2008-05-21,5.593620846318596,5.66231004777377,5.309827840071063,5.368273735046387,1157657200
2008-05-22,5.400508866121957,5.462870510917626,5.181788986496428,5.33392858505249,1206735600
2008-05-23,5.446000730971556,5.482755727905237,5.356524836568081,5.458051681518555,906917200
2008-05-27,5.505651157189504,5.616517066955566,5.478236054016985,5.616517066955566,789905200
2008-05-28,5.6460404303259155,5.662309208795149,5.534873661995863,5.633990287780762,743979600
2008-05-29,5.626460417931497,5.6698430379189935,5.588500726001109,5.624351501464844,647186400
2008-05-30,5.64724652866718,5.710211526818457,5.645137612715097,5.686410903930664,610184400
2008-06-02,5.681893431493848,5.713526375398326,5.559277812963714,5.606577396392822,679840000
2008-06-03,5.629472342689631,5.669842624156247,5.493300223749498,5.584583759307861,750520400
2008-06-04,5.543913416061427,5.636402455688789,5.520113591823105,5.579161643981934,726983600
2008-06-05,5.613806563261428,5.719249958946593,5.594525446119062,5.706897735595703,755445600
2008-06-06,5.663818570928196,5.722565761971341,5.590008492624462,5.592719554901123,966422800
2008-06-09,5.567110724762835,5.571629428944308,5.294765278270423,5.471307277679443,1888392800
2008-06-10,5.438169697863046,5.6270635653414915,5.393280298742083,5.592719554901123,1140941200
2008-06-11,5.553553325377391,5.6035639681471565,5.410452302913457,5.447206497192383,961550800
2008-06-12,5.46769211193747,5.501133095452297,5.157688668051072,5.219749450683594,1308333600
2008-06-13,5.17094471659964,5.24686369525065,4.980243247547345,5.192936897277832,1345957200
2008-06-16,5.1607012235328735,5.35953707722747,5.093518784359627,5.327602863311768,1051730400
2008-06-17,5.36556159930534,5.482754657078144,5.344774115906399,5.465883731842041,899656800
2008-06-18,5.45654602113995,5.489083189606579,5.342969015365763,5.385146141052246,811468000
